"stop_id","stop_name",stop_lat,stop_lon,zone_id,"stop_url"
"81","Anaheim Metrolink Station",33.803608,-117.882462,81,"http://www.metrolinktrains.com/stations/detail/station_id/81.html"
"82","Anaheim Canyon Metrolink Station",33.854176,-117.840523,82,"http://www.metrolinktrains.com/stations/detail/station_id/82.html"
"83","Baldwin Park Metrolink Station",34.086426,-117.957397,83,"http://www.metrolinktrains.com/stations/detail/station_id/83.html"
"84","Buena Park Metrolink Station",33.875969,-117.986855,84,"http://www.metrolinktrains.com/stations/detail/station_id/84.html"
"85","Burbank-Bob Hope Airport Metrolink Station",34.192795,-118.352600,85,"http://www.metrolinktrains.com/stations/detail/station_id/85.html"
"86","Downtown Burbank Metrolink Station",34.178944,-118.312866,86,"http://www.metrolinktrains.com/stations/detail/station_id/86.html"
"87","Cal State LA Metrolink Station",34.062580,-118.1684,87,"http://www.metrolinktrains.com/stations/detail/station_id/87.html"
"88","Camarillo Metrolink Station",34.216656,-119.033829,88,"http://www.metrolinktrains.com/stations/detail/station_id/88.html"
"89","Chatsworth Metrolink Station",34.253197,-118.599411,89,"http://www.metrolinktrains.com/stations/detail/station_id/89.html"
"90","Claremont Metrolink Station",34.093884,-117.716354,90,"http://www.metrolinktrains.com/stations/detail/station_id/90.html"
"91","Commerce Metrolink Station",33.990734,-118.143776,91,"http://www.metrolinktrains.com/stations/detail/station_id/91.html"
"92","Covina Metrolink Station",34.092140,-117.888893,92,"http://www.metrolinktrains.com/stations/detail/station_id/92.html"
"93","Downtown Pomona Metrolink Station",34.058765,-117.750549,93,"http://www.metrolinktrains.com/stations/detail/station_id/93.html"
"94","East Ontario Metrolink Station",34.039909,-117.579521,94,"http://www.metrolinktrains.com/stations/detail/station_id/94.html"
"95","El Monte Metrolink Station",34.076805,-118.035500,95,"http://www.metrolinktrains.com/stations/detail/station_id/95.html"
"96","Fontana Metrolink Station",34.095165,-117.438095,96,"http://www.metrolinktrains.com/stations/detail/station_id/96.html"
"97","Fullerton Metrolink Station",33.868698,-117.922295,97,"http://www.metrolinktrains.com/stations/detail/station_id/97.html"
"98","Glendale Metrolink Station",34.123341,-118.258926,98,"http://www.metrolinktrains.com/stations/detail/station_id/98.html"
"99","Industry Metrolink Station",34.007927,-117.845581,99,"http://www.metrolinktrains.com/stations/detail/station_id/99.html"
"100","Irvine Metrolink Station",33.657055,-117.732933,100,"http://www.metrolinktrains.com/stations/detail/station_id/100.html"
"101","Laguna Niguel/ Mission Viejo Metrolink Station",33.553902,-117.675003,101,"http://www.metrolinktrains.com/stations/detail/station_id/101.html"
"102","Lancaster Metrolink Station",34.696579,-118.136131,102,"http://www.metrolinktrains.com/stations/detail/station_id/102.html"
"103","East Ventura Metrolink Station",34.250793,-119.205025,103,"http://www.metrolinktrains.com/stations/detail/station_id/103.html"
"104","Montclair Metrolink Station",34.094086,-117.695580,104,"http://www.metrolinktrains.com/stations/detail/station_id/104.html"
"105","Montebello/ Commerce Metrolink Station",34.006962,-118.125610,105,"http://www.metrolinktrains.com/stations/detail/station_id/105.html"
"106","Moorpark Metrolink Station",34.285324,-118.877876,106,"http://www.metrolinktrains.com/stations/detail/station_id/106.html"
"107","Newhall Metrolink Station",34.379913,-118.527306,107,"http://www.metrolinktrains.com/stations/detail/station_id/107.html"
"108","North Main Corona Metrolink Station",33.882195,-117.563454,108,"http://www.metrolinktrains.com/stations/detail/station_id/108.html"
"109","Northridge Metrolink Station",34.230614,-118.545097,109,"http://www.metrolinktrains.com/stations/detail/station_id/109.html"
"110","Norwalk/ Santa Fe Springs Metrolink Station",33.916203,-118.060165,110,"http://www.metrolinktrains.com/stations/detail/station_id/110.html"
"111","Oceanside Metrolink Station",33.192554,-117.379875,111,"http://www.metrolinktrains.com/stations/detail/station_id/111.html"
"112","Orange Metrolink Station",33.788780,-117.857300,112,"http://www.metrolinktrains.com/stations/detail/station_id/112.html"
"113","Oxnard Metrolink Station",34.199276,-119.176308,113,"http://www.metrolinktrains.com/stations/detail/station_id/113.html"
"114","Palmdale Metrolink Station",34.590771,-118.119293,114,"http://www.metrolinktrains.com/stations/detail/station_id/114.html"
"115","Pedley Metrolink Station",33.978119,-117.476273,115,"http://www.metrolinktrains.com/stations/detail/station_id/115.html"
"116","Pomona (North) Metrolink Station",34.093639,-117.753052,116,"http://www.metrolinktrains.com/stations/detail/station_id/116.html"
"117","Via Princessa Metrolink Station",34.408817,-118.469406,117,"http://www.metrolinktrains.com/stations/detail/station_id/117.html"
"118","Rancho Cucamonga Metrolink Station",34.091854,-117.559937,118,"http://www.metrolinktrains.com/stations/detail/station_id/118.html"
"119","Rialto Metrolink Station",34.096786,-117.371887,119,"http://www.metrolinktrains.com/stations/detail/station_id/119.html"
"120","Riverside-Downtown Metrolink Station",33.975552,-117.369888,120,"http://www.metrolinktrains.com/stations/detail/station_id/120.html"
"121","Riverside-La Sierra Metrolink Station",33.899925,-117.470200,121,"http://www.metrolinktrains.com/stations/detail/station_id/121.html"
"122","San Bernardino Metrolink Station",34.104530,-117.310089,122,"http://www.metrolinktrains.com/stations/detail/station_id/122.html"
"123","San Clemente Metrolink Station",33.432076,-117.632736,123,"http://www.metrolinktrains.com/stations/detail/station_id/123.html"
"124","San Juan Capistrano Metrolink Station",33.501400,-117.663696,124,"http://www.metrolinktrains.com/stations/detail/station_id/124.html"
"125","Santa Ana Metrolink Station",33.751522,-117.855980,125,"http://www.metrolinktrains.com/stations/detail/station_id/125.html"
"126","Santa Clarita Metrolink Station",34.413437,-118.524818,126,"http://www.metrolinktrains.com/stations/detail/station_id/126.html"
"127","Simi Valley Metrolink Station",34.270412,-118.695549,127,"http://www.metrolinktrains.com/stations/detail/station_id/127.html"
"128","Sun Valley Metrolink Station",34.222401,-118.373398,128,"http://www.metrolinktrains.com/stations/detail/station_id/128.html"
"129","Sylmar/San Fernando Metrolink Station",34.292591,-118.450172,129,"http://www.metrolinktrains.com/stations/detail/station_id/129.html"
"130","Tustin Metrolink Station",33.707966,-117.806015,130,"http://www.metrolinktrains.com/stations/detail/station_id/130.html"
"131","L. A. Union Station Metrolink Station",34.054291,-118.234299,131,"http://www.metrolinktrains.com/stations/detail/station_id/131.html"
"132","Upland Metrolink Station",34.094501,-117.647507,132,"http://www.metrolinktrains.com/stations/detail/station_id/132.html"
"133","Van Nuys Metrolink Station",34.211559,-118.448219,133,"http://www.metrolinktrains.com/stations/detail/station_id/133.html"
"134","Vincent Grade/Acton Metrolink Station",34.497860,-118.118301,134,"http://www.metrolinktrains.com/stations/detail/station_id/134.html"
"135","West Corona Metrolink Station",33.885761,-117.613586,135,"http://www.metrolinktrains.com/stations/detail/station_id/135.html"
"141","San Clemente Pier Metrolink Station",33.419476,-117.619598,141,"http://www.metrolinktrains.com/stations/detail/station_id/141.html"
